Industry,Education,Sex,Age,Item,UNIT,2002 Year,2003 Year,2004 Year,2005 Year,2006 Year,2007 Year,2008 Year
"Agriculture,hunting and forestry(01-02)",Under middle shcool,Male,19 years old and less,Total hours worked,Hours,,,,,,,-
"Agriculture,hunting and forestry(01-02)",Under middle shcool,Male,19 years old and less,Monthly Total wage,Won,,,,,,,-
"Agriculture,hunting and forestry(01-02)",Under middle shcool,Male,19 years old and less,Employment,Persons,,,,,,,-
"Agriculture,hunting and forestry(01-02)",Under middle shcool,Male,20 ~ 24,Total hours worked,Hours,,260,,,234,208,251
"Agriculture,hunting and forestry(01-02)",Under middle shcool,Male,20 ~ 24,Monthly Total wage,Won,,996000,,,1072000,891000,1343000
"Agriculture,hunting and forestry(01-02)",Under middle shcool,Male,20 ~ 24,Employment,Persons,,16,,,4,9,1
"Agriculture,hunting and forestry(01-02)",Under middle shcool,Male,25 ~ 29,Total hours worked,Hours,246.7,253,269,,234,212.5,229
"Agriculture,hunting and forestry(01-02)",Under middle shcool,Male,25 ~ 29,Monthly Total wage,Won,796760,934600,1226000,,1349333,835636,1109488
"Agriculture,hunting and forestry(01-02)",Under middle shcool,Male,25 ~ 29,Employment,Persons,24,25,5,,12,33,8
"Agriculture,hunting and forestry(01-02)",Under middle shcool,Male,30 ~ 34,Total hours worked,Hours,242.8,235.1,226.6,211.6,224.3,195.4,213.7
"Agriculture,hunting and forestry(01-02)",Under middle shcool,Male,30 ~ 34,Monthly Total wage,Won,1033775,1330128,1265171,1555273,1188352,1403281,1451151
"Agriculture,hunting and forestry(01-02)",Under middle shcool,Male,30 ~ 34,Employment,Persons,81,78,35,11,54,32,8
"Agriculture,hunting and forestry(01-02)",Under middle shcool,Male,35 ~ 39,Total hours worked,Hours,224.3,217.6,236.9,181.5,195.8,235.7,184.1
"Agriculture,hunting and forestry(01-02)",Under middle shcool,Male,35 ~ 39,Monthly Total wage,Won,1233504,1436575,1586750,1679392,1491900,1293344,1693813
"Agriculture,hunting and forestry(01-02)",Under middle shcool,Male,35 ~ 39,Employment,Persons,113,87,76,51,90,90,28
"Agriculture,hunting and forestry(01-02)",Under middle shcool,Male,40 ~ 44,Total hours worked,Hours,210.8,210.3,211.4,189.8,183.4,197.1,191.5
"Agriculture,hunting and forestry(01-02)",Under middle shcool,Male,40 ~ 44,Monthly Total wage,Won,1162341,1665553,1860723,2305225,2012051,2171481,1715640
"Agriculture,hunting and forestry(01-02)",Under middle shcool,Male,40 ~ 44,Employment,Persons,312,311,191,120,117,52,53
"Agriculture,hunting and forestry(01-02)",Under middle shcool,Male,45 ~ 49,Total hours worked,Hours,195.6,195.8,205.5,179,188.3,174.5,179.5
"Agriculture,hunting and forestry(01-02)",Under middle shcool,Male,45 ~ 49,Monthly Total wage,Won,1567673,1938752,1942192,2227975,2459259,2601316,2044780
"Agriculture,hunting and forestry(01-02)",Under middle shcool,Male,45 ~ 49,Employment,Persons,378,322,308,323,232,187,137
"Agriculture,hunting and forestry(01-02)",Under middle shcool,Male,50 ~ 54,Total hours worked,Hours,206.1,208.7,211.9,178.1,179.3,171.7,177.1
"Agriculture,hunting and forestry(01-02)",Under middle shcool,Male,50 ~ 54,Monthly Total wage,Won,1387559,1885351,2076566,2372943,2375786,2649283,2187794
"Agriculture,hunting and forestry(01-02)",Under middle shcool,Male,50 ~ 54,Employment,Persons,446,299,350,317,224,314,283
"Agriculture,hunting and forestry(01-02)",Under middle shcool,Male,55 ~ 59,Total hours worked,Hours,202.6,206.4,220.1,167.2,189.6,171.8,173.6
"Agriculture,hunting and forestry(01-02)",Under middle shcool,Male,55 ~ 59,Monthly Total wage,Won,1182544,1683759,1616775,1897907,2126838,2277706,2019201
"Agriculture,hunting and forestry(01-02)",Under middle shcool,Male,55 ~ 59,Employment,Persons,229,145,129,291,173,286,268
"Agriculture,hunting and forestry(01-02)",Under middle shcool,Male,60 years old and over,Total hours worked,Hours,224.4,206.5,213,167.1,204.4,192.1,159.3
"Agriculture,hunting and forestry(01-02)",Under middle shcool,Male,60 years old and over,Monthly Total wage,Won,550208,1200667,1390667,1698426,1407791,1641653,1329186
"Agriculture,hunting and forestry(01-02)",Under middle shcool,Male,60 years old and over,Employment,Persons,170,51,57,101,134,219,213
"Agriculture,hunting and forestry(01-02)",Under middle shcool,Female,19 years old and less,Total hours worked,Hours,,,186,,,,-
"Agriculture,hunting and forestry(01-02)",Under middle shcool,Female,19 years old and less,Monthly Total wage,Won,,,889000,,,,-
"Agriculture,hunting and forestry(01-02)",Under middle shcool,Female,19 years old and less,Employment,Persons,,,7,,,,-
"Agriculture,hunting and forestry(01-02)",Under middle shcool,Female,20 ~ 24,Total hours worked,Hours,,,,,,,239
"Agriculture,hunting and forestry(01-02)",Under middle shcool,Female,20 ~ 24,Monthly Total wage,Won,,,,,,,924000
"Agriculture,hunting and forestry(01-02)",Under middle shcool,Female,20 ~ 24,Employment,Persons,,,,,,,4
"Agriculture,hunting and forestry(01-02)",Under middle shcool,Female,25 ~ 29,Total hours worked,Hours,,,223,180,,,239
"Agriculture,hunting and forestry(01-02)",Under middle shcool,Female,25 ~ 29,Monthly Total wage,Won,,,894500,835000,,,924000
"Agriculture,hunting and forestry(01-02)",Under middle shcool,Female,25 ~ 29,Employment,Persons,,,14,3,,,4
"Agriculture,hunting and forestry(01-02)",Under middle shcool,Female,30 ~ 34,Total hours worked,Hours,195.4,,224,184,190,187,164
"Agriculture,hunting and forestry(01-02)",Under middle shcool,Female,30 ~ 34,Monthly Total wage,Won,931864,,645000,880000,976000,962000,1028000
"Agriculture,hunting and forestry(01-02)",Under middle shcool,Female,30 ~ 34,Employment,Persons,20,,6,3,5,6,2
"Agriculture,hunting and forestry(01-02)",Under middle shcool,Female,35 ~ 39,Total hours worked,Hours,188.7,229.6,225,190.9,217.5,201,204.2
"Agriculture,hunting and forestry(01-02)",Under middle shcool,Female,35 ~ 39,Monthly Total wage,Won,788126,1106063,1341917,961149,1322333,680000,1143092
"Agriculture,hunting and forestry(01-02)",Under middle shcool,Female,35 ~ 39,Employment,Persons,54,32,24,47,24,10,39
"Agriculture,hunting and forestry(01-02)",Under middle shcool,Female,40 ~ 44,Total hours worked,Hours,223.2,192.8,219.3,204.7,223.5,206.4,192.4
"Agriculture,hunting and forestry(01-02)",Under middle shcool,Female,40 ~ 44,Monthly Total wage,Won,733771,753786,819623,901302,1064311,911472,1208012
"Agriculture,hunting and forestry(01-02)",Under middle shcool,Female,40 ~ 44,Employment,Persons,42,56,53,43,61,53,72
"Agriculture,hunting and forestry(01-02)",Under middle shcool,Female,45 ~ 49,Total hours worked,Hours,203.3,228.4,225.4,189.1,220.4,206.1,198.7
"Agriculture,hunting and forestry(01-02)",Under middle shcool,Female,45 ~ 49,Monthly Total wage,Won,727081,867154,920495,1091489,1169523,997172,1192072
"Agriculture,hunting and forestry(01-02)",Under middle shcool,Female,45 ~ 49,Employment,Persons,135,117,101,131,172,145,69
"Agriculture,hunting and forestry(01-02)",Under middle shcool,Female,50 ~ 54,Total hours worked,Hours,199.2,228.1,235.8,203.2,216.3,198.1,174
"Agriculture,hunting and forestry(01-02)",Under middle shcool,Female,50 ~ 54,Monthly Total wage,Won,798471,907991,986184,922231,970505,950541,1023527
"Agriculture,hunting and forestry(01-02)",Under middle shcool,Female,50 ~ 54,Employment,Persons,102,107,125,78,204,98,218
"Agriculture,hunting and forestry(01-02)",Under middle shcool,Female,55 ~ 59,Total hours worked,Hours,213.1,226.1,240.2,190.5,221.9,209.5,182.9
"Agriculture,hunting and forestry(01-02)",Under middle shcool,Female,55 ~ 59,Monthly Total wage,Won,843542,909000,901557,831457,968150,1021656,1104366
"Agriculture,hunting and forestry(01-02)",Under middle shcool,Female,55 ~ 59,Employment,Persons,78,78,140,81,180,64,126
"Agriculture,hunting and forestry(01-02)",Under middle shcool,Female,60 years old and over,Total hours worked,Hours,189,201.4,222,201.5,199.2,184.2,158.8
"Agriculture,hunting and forestry(01-02)",Under middle shcool,Female,60 years old and over,Monthly Total wage,Won,667113,817872,849600,796351,882664,855714,962569
"Agriculture,hunting and forestry(01-02)",Under middle shcool,Female,60 years old and over,Employment,Persons,101,78,75,114,110,56,141
"Agriculture,hunting and forestry(01-02)",High shcool,Male,19 years old and less,Total hours worked,Hours,,206,192,,168,200,-
"Agriculture,hunting and forestry(01-02)",High shcool,Male,19 years old and less,Monthly Total wage,Won,,982500,1065000,,1451000,1050000,-
"Agriculture,hunting and forestry(01-02)",High shcool,Male,19 years old and less,Employment,Persons,,16,7,,1,10,-
"Agriculture,hunting and forestry(01-02)",High shcool,Male,20 ~ 24,Total hours worked,Hours,232.9,202.7,218.2,186.1,197.2,222.8,195.1
"Agriculture,hunting and forestry(01-02)",High shcool,Male,20 ~ 24,Monthly Total wage,Won,870251,1308818,1183288,1238405,1417614,1304469,1365131
"Agriculture,hunting and forestry(01-02)",High shcool,Male,20 ~ 24,Employment,Persons,44,55,80,42,88,64,61
"Agriculture,hunting and forestry(01-02)",High shcool,Male,25 ~ 29,Total hours worked,Hours,201.9,192.9,212.5,210.2,210.3,193.5,192.5
"Agriculture,hunting and forestry(01-02)",High shcool,Male,25 ~ 29,Monthly Total wage,Won,1123010,1319602,1328807,1882619,1777979,1420658,1398189
"Agriculture,hunting and forestry(01-02)",High shcool,Male,25 ~ 29,Employment,Persons,242,334,254,194,237,281,313
"Agriculture,hunting and forestry(01-02)",High shcool,Male,30 ~ 34,Total hours worked,Hours,204.1,193.5,206.3,201.4,188.4,197.7,198.9
"Agriculture,hunting and forestry(01-02)",High shcool,Male,30 ~ 34,Monthly Total wage,Won,1226981,1555273,1519723,1980781,1811570,1657675,1669421
"Agriculture,hunting and forestry(01-02)",High shcool,Male,30 ~ 34,Employment,Persons,556,587,573,462,1157,424,274
"Agriculture,hunting and forestry(01-02)",High shcool,Male,35 ~ 39,Total hours worked,Hours,204.3,202.5,209.3,207.2,200,205.2,186.3
"Agriculture,hunting and forestry(01-02)",High shcool,Male,35 ~ 39,Monthly Total wage,Won,1339219,1742468,1808154,2120524,2090378,1993618,2042857
"Agriculture,hunting and forestry(01-02)",High shcool,Male,35 ~ 39,Employment,Persons,568,601,598,462,611,508,537
"Agriculture,hunting and forestry(01-02)",High shcool,Male,40 ~ 44,Total hours worked,Hours,205.6,201.1,206.8,185.5,187.2,190,187.4
"Agriculture,hunting and forestry(01-02)",High shcool,Male,40 ~ 44,Monthly Total wage,Won,1583536,1813980,1907495,2241699,2352166,2189393,2001390
"Agriculture,hunting and forestry(01-02)",High shcool,Male,40 ~ 44,Employment,Persons,592,697,767,642,597,468,535
"Agriculture,hunting and forestry(01-02)",High shcool,Male,45 ~ 49,Total hours worked,Hours,202.1,199.1,202.1,182.7,190.1,176.7,179.1
"Agriculture,hunting and forestry(01-02)",High shcool,Male,45 ~ 49,Monthly Total wage,Won,1841626,2132125,2226053,2586517,2763038,2578187,2620844
"Agriculture,hunting and forestry(01-02)",High shcool,Male,45 ~ 49,Employment,Persons,632,674,853,633,705,630,523
"Agriculture,hunting and forestry(01-02)",High shcool,Male,50 ~ 54,Total hours worked,Hours,191.9,198.2,201.9,177.3,179.5,175.2,174
"Agriculture,hunting and forestry(01-02)",High shcool,Male,50 ~ 54,Monthly Total wage,Won,2158128,2404205,2477140,2919481,3086280,3012792,3001475
"Agriculture,hunting and forestry(01-02)",High shcool,Male,50 ~ 54,Employment,Persons,630,707,634,584,724,605,478
"Agriculture,hunting and forestry(01-02)",High shcool,Male,55 ~ 59,Total hours worked,Hours,198.7,199.7,204.6,173.9,178.1,178.1,172.2
"Agriculture,hunting and forestry(01-02)",High shcool,Male,55 ~ 59,Monthly Total wage,Won,1736145,2446485,2576841,2886336,2865900,2760148,2676965
"Agriculture,hunting and forestry(01-02)",High shcool,Male,55 ~ 59,Employment,Persons,171,272,314,241,341,411,378
"Agriculture,hunting and forestry(01-02)",High shcool,Male,60 years old and over,Total hours worked,Hours,191.6,198.5,214.6,193.9,186,194.7,177.3
"Agriculture,hunting and forestry(01-02)",High shcool,Male,60 years old and over,Monthly Total wage,Won,1504079,1553342,1874663,1702523,1630923,1562086,1606081
"Agriculture,hunting and forestry(01-02)",High shcool,Male,60 years old and over,Employment,Persons,49,73,83,111,130,169,230
"Agriculture,hunting and forestry(01-02)",High shcool,Female,19 years old and less,Total hours worked,Hours,185.9,179.9,197.3,168,,,159.5
"Agriculture,hunting and forestry(01-02)",High shcool,Female,19 years old and less,Monthly Total wage,Won,736741,924150,1261474,845167,,,787426
"Agriculture,hunting and forestry(01-02)",High shcool,Female,19 years old and less,Employment,Persons,27,20,19,12,,,6
"Agriculture,hunting and forestry(01-02)",High shcool,Female,20 ~ 24,Total hours worked,Hours,182.4,193.1,199.9,188.9,184.3,183.4,196.5
"Agriculture,hunting and forestry(01-02)",High shcool,Female,20 ~ 24,Monthly Total wage,Won,990646,1016896,1047508,1274224,1064252,1055302,839094
"Agriculture,hunting and forestry(01-02)",High shcool,Female,20 ~ 24,Employment,Persons,130,144,118,49,111,53,169
"Agriculture,hunting and forestry(01-02)",High shcool,Female,25 ~ 29,Total hours worked,Hours,181.9,201.8,200.4,176.3,172.7,175.3,183.9
"Agriculture,hunting and forestry(01-02)",High shcool,Female,25 ~ 29,Monthly Total wage,Won,994792,1131121,1188733,1328967,1312603,1386337,1443784
"Agriculture,hunting and forestry(01-02)",High shcool,Female,25 ~ 29,Employment,Persons,118,165,165,152,189,101,145
"Agriculture,hunting and forestry(01-02)",High shcool,Female,30 ~ 34,Total hours worked,Hours,197.7,204.1,210.5,189.1,196.5,188.3,171.8
"Agriculture,hunting and forestry(01-02)",High shcool,Female,30 ~ 34,Monthly Total wage,Won,1014917,1128622,1254292,1420046,1445401,1278028,1497874
"Agriculture,hunting and forestry(01-02)",High shcool,Female,30 ~ 34,Employment,Persons,133,164,192,173,177,198,167
"Agriculture,hunting and forestry(01-02)",High shcool,Female,35 ~ 39,Total hours worked,Hours,216,204.1,197.9,195.6,206.9,186.3,184.5
"Agriculture,hunting and forestry(01-02)",High shcool,Female,35 ~ 39,Monthly Total wage,Won,913057,1255010,1272286,1443906,1422355,1344914,1408795
"Agriculture,hunting and forestry(01-02)",High shcool,Female,35 ~ 39,Employment,Persons,106,97,140,170,166,142,317
"Agriculture,hunting and forestry(01-02)",High shcool,Female,40 ~ 44,Total hours worked,Hours,208.7,222.1,215,196.4,205.6,184.4,186.5
"Agriculture,hunting and forestry(01-02)",High shcool,Female,40 ~ 44,Monthly Total wage,Won,1071645,1148471,1019626,1309323,1386566,1092244,1164217
"Agriculture,hunting and forestry(01-02)",High shcool,Female,40 ~ 44,Employment,Persons,84,68,91,167,159,215,339
"Agriculture,hunting and forestry(01-02)",High shcool,Female,45 ~ 49,Total hours worked,Hours,204.4,221.1,208.5,207.1,216.9,195.5,188.6
